hn,date_of_submission,species,submitted_sample,submitted_sample_category,vitek_id,bacteria_genus,report_issued_date,type,ans_amikacin,ans_amoxicillin/clavulanic acid,ans_azithromycin,ans_cefalexin,ans_cefazolin,ans_cefovecin,ans_clindamycin,ans_doxycycline,ans_enrofloxacin,ans_fluconazole,ans_fosfomycin,ans_gentamicin,ans_imipenem,ans_marbofloxacin,ans_minocycline,ans_nitrofurantoin,ans_pradofloxacin,ans_rifampicin,ans_trimethoprim/sulfamethoxazole,ans_vancomycin,S/I/R_amikacin,S/I/R_amoxicillin/clavulanic acid,S/I/R_benzylpenicillin,S/I/R_cefalotin,S/I/R_cefovecin,S/I/R_cefoxitin screen,S/I/R_cefpodoxime,S/I/R_chloramphenicol,S/I/R_clindamycin,S/I/R_doxycycline,S/I/R_enrofloxacin,S/I/R_erythromycin,S/I/R_florfenicol,S/I/R_fusidic acid,S/I/R_gentamicin,S/I/R_inducible clindamycin resistance,S/I/R_marbofloxacin,S/I/R_minocycline,S/I/R_mupirocin,S/I/R_nitrofurantoin,S/I/R_oxacillin,S/I/R_pradofloxacin,S/I/R_rifampicin,S/I/R_tetracycline,S/I/R_trimethoprim/sulfamethoxazole,S/I/R_vancomycin,id
5903029,2016-09-26,dog,chronic wound,wound,GP,staphylococcus,2016-09-29,train,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,R,R,,R,R,,S,R,-,R,,,S,S,,S,R,R,S,3547
6202936,2019-04-25,dog,unknown,unknown,GP,staphylococcus,2019-04-05,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,R,R,R,R,+,R,S,R,,R,R,,S,R,-,R,,R,S,R,,S,R,R,S,5456
6102034,2018-02-06,cat,urine,urinary tract,GP,staphylococcus,2018-02-13,train,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,S,S,,S,S,,S,S,-,S,,S,S,S,,S,R,S,S,4586
6102918,2020-02-24,dog,x Swab plate,xxrare,GP,staphylococcus,2020-02-27,train,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,S,,S,-,,S,S,S,S,S,S,,S,-,S,S,,S,S,S,,,S,,5882
6004533,2017-03-27,dog,otitis,ear,GP,staphylococcus,2017-03-31,train,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,S,S,,S,S,,S,S,-,S,,,S,S,,S,S,S,S,4191
6305290,2020-05-11,dog,skin,skin,GP,staphylococcus,2020-05-19,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,S,S,-,S,S,S,R,S,S,S,,S,-,S,R,,S,S,S,,,S,,5995
5916535,2017-05-05,dog,sputum,xxrare,GP,dermacoccus,2017-05-11,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,-,,,,,,,,,,,,,,,,,,,,,3957
6207606,2019-07-08,dog,urine,urinary tract,GP,enterococcus,2019-07-11,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,S,,,,,R,,,R,R,,,,,R,,,S,,,,R,,S,5588
5918262,2016-12-09,dog,crust,skin,GP,staphylococcus,2016-12-15,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,S,S,,S,S,,S,S,-,S,,,S,S,,S,R,R,S,3686
6100573,2018-01-15,dog,kidney,xxrare,GP,kocuria,2018-01-19,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,4535
5900846,2016-10-31,dog,ear exudate,ear,GP,staphylococcus,2016-11-03,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,R,-,S,R,R,,R,R,,S,I,-,R,,,S,R,,S,R,R,S,3536
6016033,2017-10-28,dog,unknown,unknown,GP,staphylococcus,2017-11-02,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,R,+,R,S,R,,R,R,,S,R,-,R,,S,S,R,,S,R,R,S,4421
5705381,2020-04-03,dog,urine,urinary tract,GP,enterococcus,2020-04-07,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,R,,,,,S,,R,R,R,S,,,,R,,,I,,,,,,,5941
5716513,2021-04-29,cat,urine,urinary tract,GP,staphylococcus,2021-05-05,train,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,S,R,,,R,+,,S,S,S,S,,S,,,-,S,S,,S,R,S,,,,,6051
5905056,2017-02-25,cat,wound,wound,GP,staphylococcus,2017-03-02,train,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,S,S,-,S,S,S,,I,S,,S,S,-,S,,,S,R,,S,R,S,S,3981
6113476,2018-10-24,cat,wound,wound,GP,gardnerella,2018-11-01,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,5040
5713941,2018-08-23,dog,urine,urinary tract,GP,staphylococcus,2018-08-29,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,,,S,-,,,S,,I,,,R,,-,R,,,S,,,S,,R,S,4866
5901109,2016-05-23,dog,pus,skin,GP,staphylococcus,2016-05-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,S,R,S,S,-,S,S,R,,R,R,,S,R,-,R,,,S,R,,S,R,R,S,3723
5901596,2017-11-01,dog,epidermal collarette,skin,GP,staphylococcus,2017-11-06,train,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,S,S,S,-,S,S,S,,S,S,,S,S,-,S,,S,S,S,,S,S,S,S,3969
5513549,2017-03-07,dog,prostate,urogenital system,GP,enterococcus,2017-03-14,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,R,R,,R,,,S,R,,R,R,,,,,R,,,I,,,,R,R,S,3825
6303271,2020-03-21,cat,opened wound,wound,GP,staphylococcus,2020-04-06,train,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,5939
6314811,2021-01-21,dog,superficial pyoderma,skin,GP,staphylococcus,2021-01-26,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,S,S,-,S,S,S,S,S,S,S,,S,-,S,S,,S,S,S,,,S,,6349
610758,2018-02-02,cat,fistula,fistula,GP,gardnerella,2018-02-14,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,4581
6403228,2021-03-23,dog,urine,urinary tract,GP,enterococcus,2021-03-26,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,S,,R,,,S,,I,R,I,S,,,,R,,,S,,,,,,,6412
6401623,2021-03-19,dog,opened wound,wound,GP,staphylococcus,2021-03-24,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,,R,,R,,,S,R,R,R,R,S,,I,-,R,,,S,R,R,,,R,,6390
5817054,2017-03-24,dog,exudate,exudate,GP,staphylococcus,2017-03-30,train,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,,S,R,S,S,-,S,S,S,,S,S,,S,S,-,S,,S,S,S,,S,R,S,S,3948
5920478,2016-12-29,dog,pus,skin,GP,staphylococcus,2017-01-09,train,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,S,S,S,S,-,S,S,S,,I,S,,S,S,-,S,,S,S,R,,S,S,S,S,4080
6309468,2020-10-19,cat,urine,urinary tract,GP,staphylococcus,2020-10-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,S,R,R,,R,+,,S,S,S,S,S,S,,S,-,S,S,,S,R,S,,,S,,6251
6400575,2021-01-26,cat,opened wound,wound,GP,staphylococcus,2021-02-02,train,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,,S,-,,S,S,S,S,S,S,,S,-,S,S,,S,S,S,,,R,,6375
6216293,2019-12-18,cat,abdominal cavity,abdomen,GP,kocuria,2019-12-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,5714
6005849,2019-04-09,cat,urine,urinary tract,GP,staphylococcus,2019-04-17,train,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,S,R,S,R,+,I,S,R,,R,R,,S,S,-,R,,S,S,R,,S,R,R,S,5259
6200919,2019-07-07,dog,bile,liver,GP,enterococcus,2019-07-10,train,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,,,S,,,,,S,,,S,S,,,,,S,,,S,,,,S,,S,5413
5700245,2018-01-24,dog,fistula,fistula,GP,staphylococcus,2018-01-30,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,S,S,,R,S,,S,I,-,R,,S,S,S,,S,R,R,S,4487
6014988,2020-12-02,cat,opened wound,wound,GP,staphylococcus,2020-12-09,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,,S,-,,S,R,S,S,I,S,,S,-,S,S,,S,S,S,,,S,,6102
6202567,2019-03-19,cat,exudate,exudate,GP,staphylococcus,2019-03-22,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,R,R,R,R,+,R,S,R,,R,R,,S,R,-,R,,S,S,R,,S,R,R,S,5448
5806422,2016-08-19,dog,crust from skin,skin,GP,staphylococcus,2016-08-24,train,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,S,S,S,-,S,S,S,,S,S,,S,S,-,S,,,S,S,,S,S,S,S,3512
5510560,2019-06-07,dog,urine,urinary tract,GP,staphylococcus,2019-06-13,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,S,R,,S,-,,S,S,,R,S,,S,S,-,R,,S,S,R,,S,R,S,S,5148
5515961,2019-03-16,cat,abscess,abscess,GP,staphylococcus,2019-03-21,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,S,,S,-,,S,S,,S,S,,S,S,-,S,,S,S,S,,S,S,S,S,5156
